m_deb1,asym_se1,sigma_hat1,m_deb2,asym_se2,sigma_hat2
3.8178694173978553,0.038201861017835216,1.6919661631769427,3.9154304197888483,0.041057106670049186,1.6864501475467144
3.943009785970259,0.03722484001003785,1.5915291881821627,3.955683985458283,0.038652662133866256,1.6333670120842887
3.9410359269661637,0.04003994646333422,1.5491999391798306,3.831580793425447,0.04293395050357091,1.6064844414998274
3.9851150248367264,0.039786669130542726,1.6150666637626705,3.9978580648651723,0.039688806558255046,1.5891674743224822
3.864009524413168,0.03946605162297794,1.6178863875513554,3.877424706523115,0.04229550141845414,1.7046030126124336
3.9115720343456597,0.040107797691076405,1.6311516538375728,3.924736451851255,0.04214198933957121,1.691828073922878
3.820379574941829,0.039434515888835536,1.6672656409186246,3.8800729764481336,0.03931791055895124,1.6086804431345563
3.8701549209130257,0.03865254570374227,1.640490473752094,3.8491933089283976,0.039948202402894116,1.6377150470619617
3.8223808835565687,0.03953059817788636,1.6199998769497927,4.00161249765174,0.040161249599217415,1.6145462403480104
3.8700066627975636,0.03842659595107055,1.589461217677992,3.89234289628643,0.040476452733234844,1.6975189034105955
3.838508052173936,0.03949986575292458,1.689378445758374,3.7914376725864045,0.040073430399921076,1.6494806525727754
4.018918409078918,0.03841770405779542,1.6304804511367754,4.053590543268926,0.04267095912241307,1.7238156142644012
3.985577065443392,0.03960519724938368,1.6045397449680932,3.978086460158098,0.04114099671876416,1.6257224014515073
3.8953697654243147,0.045668257586988156,1.5386771789041982,3.8391905270163154,0.039947761578873746,1.6391820243970463
3.830622910200555,0.03985462115712355,1.6776586312880222,3.870815267497645,0.0409485137899083,1.6674889527155456
3.8900634119587867,0.04025738817915773,1.6471034546178442,3.8721326093801065,0.04260506991313976,1.669747773388311
3.8224860517968944,0.0389076325561096,1.585655746220115,3.8000911844640743,0.04153199825827134,1.6458335951406935
3.891182343787501,0.03796921590492731,1.6568058329491526,3.8469864463554195,0.03958470830440124,1.7130491447858625
3.845052565130871,0.040198572290657736,1.6864247324275692,3.8503366800455856,0.04091919971740031,1.6142847910860225
3.9655219890142983,0.039380784294641875,1.6036138925934467,3.954513448360659,0.04226438077185924,1.6795616002089708
3.9202266536288026,0.03781136283986436,1.715207892854671,3.979445170125598,0.039199794589249236,1.7114169784076645
3.8578477694768396,0.03787814876862839,1.6702564405520022,3.884000344714267,0.039862289577133066,1.6753969805480644
3.9098688698363,0.045632686998177255,1.5507966590497622,3.8918701337576715,0.03873606140475739,1.5651497364230065
3.83757806419808,0.04060360475004968,1.6288725083387583,3.892870804691341,0.043532847731931314,1.6527998433607762
3.892036151834645,0.04724506001645384,1.6377990749885718,3.9030627706059975,0.04141899119656501,1.6218125314980072
3.933125296425917,0.037696030638684805,1.5880699675541308,3.8573912582250554,0.04020977511636421,1.594014387974189
3.9408861256871166,0.039661677931131664,1.6401299890554613,4.006960616806882,0.04124235384447988,1.7068265041161668
3.867679296701383,0.040335417709847304,1.621344002066791,3.968035252169579,0.043673582915186984,1.7133094166842848
