m_deb1,asym_se1,sigma_hat1,m_deb2,asym_se2,sigma_hat2
4.758279068594205,0.03788836406002379,1.669485717014013,4.636435228222201,0.038423243715945604,1.6503636203822296
4.686846557744749,0.037402533640265065,1.5915291881821627,4.706882767654147,0.038584574034160254,1.6333670120842887
4.582578714740224,0.03960611915312289,1.6518141159997688,4.528246344492585,0.04080161429543372,1.6738878967230517
4.657700039062984,0.040749755764598376,1.6130532537578932,4.668780190210259,0.040736253448436364,1.6184259993137113
4.6150823773578225,0.040665313397988144,1.6178863875513554,4.579308538081219,0.039704433854141914,1.7046030126124336
4.6378814636430725,0.04122622527386069,1.6311516538375728,4.653271531111398,0.04233389308930866,1.691828073922878
4.761964854366671,0.040350123167362084,1.7141756422976886,4.738737635203835,0.03709675043012201,1.6577985997462203
4.597443722038285,0.04001009423823514,1.640490473752094,4.588594244825566,0.040997819934320064,1.6377150470619617
4.551433714419233,0.040268674925247196,1.6199998769497927,4.706711306675072,0.037809919133735846,1.6145462403480104
4.63505524443068,0.038984884005935284,1.589461217677992,4.644124468824914,0.040068458438958815,1.6975189034105955
4.583522994046626,0.0383576803653294,1.6482271915417521,4.639866610709312,0.037538087677392445,1.6214985912006081
4.762653649647796,0.03942427334701592,1.6304804511367754,4.7543614448567135,0.03862310357385145,1.7238156142644012
4.730749037714117,0.0398787002162272,1.6045397449680932,4.724898476422187,0.04057078039395592,1.6257224014515073
4.662602828164432,0.03840725457518409,1.5594689082622974,4.6919145672399125,0.03854383444428291,1.6112479034688085
4.561549834999488,0.04140854441642455,1.6776586312880222,4.628955915221858,0.04156653183417367,1.6674889527155456
4.696725635496565,0.03991236486768118,1.6172904935493062,4.8146355235921865,0.04073603959127503,1.6733288677409677
4.56249719213862,0.04003311910823689,1.585655746220115,4.565483589778826,0.038943993605393655,1.6458335951406935
4.6451955490207535,0.03886319003920164,1.6568058329491526,4.611163673845129,0.04056729001831873,1.7130491447858625
4.7728755200380295,0.03985930588647679,1.6295998250218937,4.764863419204569,0.04002751013524718,1.6482795689877936
4.703148543577945,0.03966802608327573,1.6993261377532802,4.672521321876746,0.038117856469781844,1.6301638337443
4.668913240270006,0.039213014590635975,1.715207892854671,4.717602231998961,0.03985273756606083,1.7114169784076645
4.736231484610886,0.0382751996956197,1.687578541435817,4.644681642141093,0.0378613628410151,1.7030725638762183
4.612499161932222,0.04026152992824711,1.586664120073054,4.656067356949586,0.041170186071996726,1.6025577494177643
4.592339052459238,0.03818026019212783,1.6041918550688778,4.623327747715769,0.038482285711532685,1.676786377552744
4.6814901356724485,0.038695478216589925,1.698407600836099,4.706574122980023,0.037249709542357345,1.713443176111761
4.696878661790937,0.038725184352799286,1.5880699675541308,4.640752063443159,0.040316713052139234,1.594014387974189
4.686788440032794,0.04088564504766574,1.6401299890554613,4.713888923141554,0.0409090858903669,1.7068265041161668
4.611344809971167,0.041482811821133385,1.621344002066791,4.720611503910429,0.042875838214091896,1.7133094166842848
4.741673863934682,0.04060271668158027,1.700863849633257,4.7062506563458575,0.039350449251478896,1.7673987245888656
4.680091815685324,0.040840486590755634,1.6380753256245444,4.682706526622803,0.03895820805491958,1.6436992789218285
4.749001033157787,0.041464731276793246,1.7344558001232366,4.665151052272768,0.04161648550479915,1.6192264687161557
4.5988936189662555,0.041231959064614083,1.642542402707196,4.587342820917149,0.03893721661760609,1.5866207359589093
4.639094258254306,0.03794884665344991,1.603490743150347,4.5553225617340996,0.038730117849299445,1.6035396557640775
4.63639374347449,0.04048924454937276,1.6566386635948809,4.728560986063509,0.04110284356536564,1.6630412976399855
4.703629408218384,0.03967192406779357,1.6414703986041514,4.652592116009834,0.038122279249126034,1.6502080020405072
4.618357728304701,0.03910843709230547,1.5991109251487143,4.657767674853807,0.040828189875119825,1.645585765443758
4.715336671170692,0.04062069132681434,1.694017129090059,4.669475246873021,0.040052747158725976,1.6540195633384154
4.613231130787401,0.038896230714676426,1.6360102546091984,4.664154615417025,0.03865390513857236,1.6508050864696702
4.604940307827112,0.038267760289913355,1.607077962541185,4.519570133765164,0.039518151036186104,1.6850928726302732
4.5959440639348506,0.040044624914570705,1.7276264554689253,4.711816003937683,0.04020898274292349,1.6873914846157265
4.687285997353281,0.039662601296804295,1.5698818796777125,4.643077477960647,0.038405989858742724,1.632126763545152
4.70854178476261,0.038966923411225186,1.6955435031165227,4.644386023878715,0.04028622921322718,1.6549656375232433
4.669884932086898,0.0384769871346295,1.6452267602780901,4.711664399407233,0.03958232243874609,1.656665425493224
4.72995019433619,0.04047642473603491,1.594417611824237,4.7485494645434105,0.04204139003885363,1.6626323748171974
4.63352209127768,0.03927626688810266,1.6119019282561486,4.6716822683459585,0.04024373173685249,1.6086766499768435
4.692902535736409,0.04121515931012016,1.7091082156817656,4.667377240329957,0.04053981173823225,1.604666543742589
4.660538952818625,0.03929683088134151,1.6833001014784017,4.6451920475780035,0.04105556899494823,1.6623103825974954
4.6430883848635265,0.04161284410109488,1.6136751678257142,4.625666306725862,0.03942728160772915,1.6939415174297883
4.584361248965803,0.03817643342657923,1.6609063992068716,4.487241094070058,0.03933677896610842,1.6822923719422362
4.733228324240339,0.03921215759702654,1.6028794689412247,4.684483874996783,0.03865600846991006,1.6370668679495994
4.672117954114788,0.04189221164771003,1.6373417832339119,4.704910314919251,0.039647531793013065,1.6704429731223889
4.7196688840207,0.04133028796351232,1.5917963433781908,4.690443010828188,0.04156060750824862,1.6543672783793972
4.536609141611163,0.041883254952916775,1.592363367683914,4.611795617566562,0.039284502565459,1.602692165057216
4.693928686936153,0.041468407637346306,1.7007740461412684,4.730335907971047,0.039365951566379134,1.7143268384538837
4.670721193791103,0.0392367088421453,1.6322761505870436,4.711842419582828,0.039575310721888204,1.61942245045862
4.673057696834266,0.04004594544691853,1.5980960093928849,4.652703672373723,0.0402512135155565,1.6260173154458875
4.79300893809494,0.038609105906847484,1.639675965057814,4.730690729020236,0.03725412330853969,1.6439538615559603
4.574386142518342,0.04051664415617676,1.6615238007076902,4.697910873845461,0.0383536396064982,1.6609136399491649
4.607011372373686,0.041485385823189135,1.6375612922273348,4.689769024453663,0.038806523731149734,1.6057469538707514
4.621924540541563,0.04137683275758442,1.6667853376054396,4.691353647314922,0.03982461721003268,1.6987040219463174
4.73852338129978,0.03843130241478253,1.69169581437239,4.709543585436518,0.03865619260188108,1.7277111302189616
4.706718733218308,0.03987570734223366,1.5388634686092952,4.768054760893351,0.03998466763848569,1.585440196367022
4.600900638452002,0.03958652786613924,1.646214288745206,4.5389590208594015,0.0393913025790974,1.6689996555398987
4.637475166930962,0.03952209027467236,1.6477912584692624,4.637484585776298,0.03981442813833322,1.6864979776273212
4.589786447504544,0.04091430570998439,1.6519259650188247,4.562949956041776,0.04142629232153803,1.7016070094013893
4.683572763999965,0.03904418702490061,1.6176884960190685,4.718417574280587,0.04079489638532279,1.6279950368122338
4.5484467315249635,0.038938209815302785,1.728912647325914,4.619083817766243,0.03773014709973347,1.7105771406382584
4.8161731765846225,0.03741786890636374,1.6163319421992908,4.803574284586421,0.0378157930031785,1.5638312061329456
4.654271272983001,0.03949565887836704,1.6985632414294465,4.700159932786549,0.039255408657886265,1.7015730206501951
4.655626308473873,0.03930586265455329,1.6679362820353392,4.7077074911035,0.040600699988637766,1.7242000543995002
4.614260239051454,0.04092710522393846,1.5872482112356638,4.631790593306017,0.041509236668428706,1.5848008662059487
4.797177178050241,0.04065585558076262,1.5574127082777556,4.800091781532646,0.03848253822998747,1.5792435331098342
4.624597581388965,0.039739434486564786,1.6677992885810509,4.469632254377124,0.040494128784245076,1.6945114659523786
4.703944154004786,0.03989801300112175,1.5845617762200102,4.68181827957319,0.03840578440131434,1.5848192816673252
4.662851911865947,0.040457681408606526,1.6598755827911675,4.696794754536616,0.041308917636311566,1.7419140370668418
4.6796521300763665,0.03887979262682469,1.5712253362339539,4.592100218266069,0.03874468569033292,1.6001765082849728
4.594048263257624,0.041150072616826926,1.7513450732566676,4.640267628089191,0.03883512563945118,1.7878389676910613
4.616642071438051,0.040830189317979854,1.643210865925453,4.542685423595043,0.04037865511309363,1.654391682943719
4.7352465212975545,0.037739810735623776,1.695798213963983,4.706531274647262,0.03854323808447136,1.7006731862864335
4.700802233246359,0.040710588154341386,1.6572193979819412,4.681508074068299,0.040774594997706866,1.7009061181615608
4.68098186409993,0.03977482557563422,1.6745658916080572,4.647548602555877,0.039928263204618085,1.6453547995845499
4.620168555192573,0.04056015485159547,1.6396209955781906,4.681287873440728,0.038358317170766376,1.622375879526549
4.591785019162016,0.03963888388635217,1.731678016386189,4.629784082876636,0.04064600325549561,1.7466036122151087
4.653152001348172,0.03928144888350337,1.6460435311820292,4.704941495081497,0.03763844535188745,1.7111230867013218
4.698452320865198,0.04083632005520208,1.656191143517887,4.767012851506516,0.04047879487736636,1.6247412275650115
4.715308430786005,0.03746467854466478,1.6076082554595232,4.637410776242689,0.0386222473717246,1.5853490731378397
4.66633261682815,0.04172606961016901,1.7344251805505881,4.612519798308182,0.04208996105830591,1.702759305950108
4.6684472144773626,0.040066783862372085,1.651610138121176,4.604357415701186,0.03922156042542099,1.6692755719080175
4.481987595119633,0.04102364210580765,1.68486402140193,4.62353749354659,0.04136893255980459,1.5970917857505016
4.659605604454242,0.04293534404662338,1.673903641985077,4.65220401420465,0.04112048238181604,1.693510540321455
4.685363201561527,0.04105729638013807,1.5642155767630734,4.644082699053288,0.041496297735338604,1.6225169440240166
4.84266781994703,0.04054634636785483,1.7158342697130695,4.69151014594237,0.03883745898695486,1.7204669533073833
4.637701299817301,0.03984330065016654,1.687525667398271,4.702832615769569,0.040467563380565896,1.657014912174057
4.661341441136425,0.04172180592396849,1.6695797944316237,4.705342046983917,0.03894411751949292,1.6619146611402542
4.651753599758626,0.039385488280196806,1.5977645711296826,4.509990465889636,0.03665640904449293,1.6395629419277336
4.596527962599294,0.03900206715447494,1.6371417774108008,4.594288436869797,0.03964383881524544,1.6647624777244956
4.791694295087733,0.04022300187742904,1.5897055355390128,4.8089348122473385,0.04097679341118913,1.6284170799003626
4.659261403727223,0.040427848128149216,1.6750246474110828,4.681853218426517,0.04000147876238339,1.696349223687411
4.610291668250057,0.03957751918000265,1.6886414296193872,4.647547936445957,0.040549805483144366,1.7527780101689001
4.633965339639408,0.03914777914180237,1.6406551207444957,4.66173684712247,0.038207929744102934,1.6781724842196335
4.603290673215785,0.03934542383235794,1.6417301155415935,4.630045939626349,0.03789352470929673,1.596610527752096
4.723462653818574,0.03868051709149516,1.6111686764909157,4.676009623439821,0.04058207146827134,1.6037205794745424
4.624215291088911,0.03894319478175573,1.692763607939879,4.547437150606122,0.04030376638817414,1.6900672210532033
4.782711842612893,0.03932004311915138,1.5784822209065419,4.75205979730382,0.039307654181093624,1.6388639669679912
4.6699428278372705,0.04082728575630054,1.6402769471028036,4.641004009255101,0.03870083499647428,1.6414201803792658
4.72781773015049,0.03905152018134539,1.7105304159467196,4.676771916721057,0.03797778850387595,1.6843007699762977
4.662016416049057,0.03713747491185123,1.6790771150318515,4.62556465132991,0.038419291013336875,1.622624628803251
4.7815477974875495,0.03854841354332464,1.6319374492634071,4.687619224944284,0.03854977845557867,1.6755028965041492
4.736233349548945,0.03947734089638825,1.6557902615303017,4.739520416986657,0.037673462832153864,1.573833153974735
4.71870550378608,0.04141847756191784,1.6100894187428467,4.760204869902166,0.04008755015900358,1.6371798505149737
4.722288947388943,0.037840626098586246,1.6108372228683296,4.731032946643535,0.03689629162919284,1.647042158989799
4.663516983565226,0.04210953623412914,1.5952891839715126,4.695627024350337,0.04020256014461331,1.5936943749246306
4.674310894368017,0.03995695526459809,1.6441996379709816,4.661159146522052,0.03891324221885389,1.7754031271630462
4.608689048461103,0.03933683264997974,1.6269107972188936,4.639377384396924,0.040978007817909654,1.6586273152698763
4.679175131570488,0.0384388647709291,1.6102831792725953,4.6988287948582945,0.03835130936277991,1.6067515189415587
4.818319724416328,0.04033974420049326,1.654947406188228,4.7618887808352115,0.041054707696120366,1.653593717202239
4.5925116461539774,0.03926282308699015,1.6541395090884468,4.716699942698049,0.04064629521645127,1.6417183685663184
4.5850494315686365,0.04087438076572857,1.6733340153295264,4.625366910346949,0.041074330549055,1.669720588002855
4.77443980413648,0.04329196946224791,1.7080948845256099,4.722017276289281,0.03974019617252069,1.6515174957945746
4.625727029767572,0.03975322496446603,1.6367998459203048,4.63439605345738,0.041038224092007955,1.653705879616322
4.703000759631818,0.040079575060995624,1.581236926256077,4.73865816484705,0.04049067339987107,1.6020296491177584
4.786207270670709,0.041229331598992336,1.6094295575394508,4.82901984659818,0.0382670532264439,1.6502532825500453
4.727033417472713,0.04360506853241593,1.6672444731699918,4.576950192302215,0.04016056256253684,1.7103536240633803
4.622129189760012,0.040364422592341034,1.596677153840547,4.634118440700323,0.040403395238539856,1.5946471222924556
4.684806083318635,0.039342171449479435,1.751437572675413,4.621130523244603,0.03956779761279597,1.69704025388411
4.637065932071771,0.040973933416194354,1.6460568590346034,4.747383113596103,0.041263852808558626,1.5879389728368452
4.588460210044739,0.03755890601075911,1.6944601324453414,4.5594170708382205,0.03852011924398095,1.6956118689561024
4.682708309744072,0.039360356512866686,1.5634975298930962,4.64019363454262,0.03785656326899406,1.646934781789724
4.613321445025148,0.040965987509975724,1.7134279058537332,4.567506730289856,0.04230487250579732,1.7194765339511215
4.709374181101163,0.041654475699378656,1.6633523662566196,4.693542166951241,0.0389210176204151,1.6957397682784252
4.614596421490087,0.03868557926954902,1.577970321588211,4.603012552191641,0.03847895086771044,1.5595287878424622
4.665027084764896,0.03814458487090811,1.6162305099014005,4.669866917018133,0.03831778059178853,1.6106255935130234
4.485805460379929,0.039428666580354994,1.6485866648278422,4.562726286742441,0.04022574130111663,1.6292992045624781
4.616312916246888,0.041314358192533845,1.6328163584747732,4.6666833836137,0.0387020713383239,1.6666837006561186
4.62751838483431,0.03891288534108308,1.7028963510777655,4.617315630904914,0.03867118311232252,1.6710663010097142
4.639020534348388,0.03876733897049638,1.7285141896738732,4.698259767650146,0.03942437099420768,1.7064381483182074
4.682444228313526,0.04163896830645039,1.6760365522055107,4.6937439666428205,0.042186174923353206,1.6509013990187984
4.776546871643988,0.03955576818375531,1.6646056472364692,4.745492122393655,0.040124195950844606,1.650528860065988
4.666213311427459,0.039908766757821436,1.619585758634172,4.679899459472453,0.04113668851946474,1.5881941456016069
4.67230163880439,0.04028045871246673,1.66655474035117,4.696572881388907,0.04035370531701257,1.6245783962112312
4.584588642731628,0.03880522987314439,1.6841241634841813,4.58806680901251,0.03969155164373055,1.647539179692931
