m_deb1,asym_var1,sigma_hat1,m_deb2,asym_var2,sigma_hat2
4.68661566859509,0.0391115865377531,1.57009011314557,4.67308438980325,0.041006357849659,1.64126876938019
4.76456331843325,0.0375700124582005,1.61374988300558,4.81455313878415,0.0381407867560636,1.64351334093283
4.65873421981155,0.0398285080332086,1.61926262990455,4.62001632934688,0.0404779324857283,1.56738403910549
4.56637622706439,0.0386567018486287,1.60962652922228,4.65853098822645,0.0401248076994205,1.71140768011461
4.7021519573199,0.0395880026160377,1.62010058541835,4.67345564887824,0.041755521662709,1.64582984850018
4.71309513462078,0.0374831011840512,1.6379443595997,4.71942341784485,0.0391154199110732,1.66135844915998
4.62901404918074,0.0396756727859019,1.69004227648628,4.63383082989312,0.0405338702535012,1.70063572357784
4.58539659119434,0.0416231659546683,1.71019782857646,4.57796449676718,0.0433266935383589,1.73261445484553
4.56530662928938,0.039756365504738,1.69733650629105,4.48561362615202,0.0398372342300937,1.67480239550996
4.64488206842611,0.0382306837320198,1.54010059116556,4.64927152806277,0.0395510601501061,1.58813064275329
4.65164376459605,0.0385768688700382,1.56179589271778,4.64323923443895,0.039904928148579,1.68309634196879
4.69183744213706,0.0383525655714106,1.61253799427722,4.63841556319472,0.0387433583521575,1.5991951903512
4.74667871576169,0.0415936212048497,1.73723978629071,4.72211198742596,0.0414458650564636,1.69593950385597
4.74749005633184,0.0383992986725405,1.73394406521509,4.66679755258009,0.0391803098627389,1.77732061851223
4.52385401162903,0.0400345024904373,1.79139970936572,4.53556828283618,0.0412412789376904,1.740078539832
4.56852667273999,0.0395861908573952,1.63378623238781,4.55323711781185,0.0401107400270546,1.63965023469711
4.74570165553989,0.0388843133307795,1.58103254277791,4.69187969022641,0.0395672336139503,1.60764666317526
4.73418605190422,0.041264605776936,1.70270832776943,4.77300700110728,0.04126617431522,1.65491188801957
4.67865613727137,0.0405130012506272,1.70107004776936,4.61540837792115,0.0408645902263099,1.69029241084978
4.61093761531516,0.0400737268692072,1.73185247589242,4.66150362196759,0.0412048670727866,1.65416326111657
4.59256739618101,0.0373647926809415,1.62591294714011,4.54062250251509,0.0398207074993896,1.65345680784517
4.69214053806719,0.0410690263813382,1.69192150328167,4.69648449516485,0.0420698951472177,1.70124097188643
4.84119303193834,0.038845893028805,1.61822193237419,4.82806120161551,0.0387256648749922,1.63870073804521
4.72415306109091,0.0377701922464838,1.66480749217818,4.66783146197543,0.0392900800724401,1.62900566790029
4.61495272444431,0.03906158574808,1.68453662764324,4.59209769557424,0.0395947085086399,1.68973391296625
4.67855647756371,0.0389857008850307,1.59929786822013,4.7295252352401,0.0407851593342437,1.68776726878701
4.6112493670232,0.0395755479414695,1.79549258553391,4.63261892151791,0.0401509166511199,1.79998285709581
4.59577709725245,0.039528896572127,1.63583372041296,4.52553160523178,0.0416328838353525,1.61669671534415
