m_deb1,asym_se1,sigma_hat1,m_deb2,asym_se2,sigma_hat2
2.2287941348724494,0.03826425559040949,1.0043556328102599,2.2752029178942577,0.0383459013508173,1.0050297433753974
2.240396387812297,0.03743943383777499,0.986786410933216,2.2310219373045155,0.03885289381069781,0.9882663940528639
2.2139547980126317,0.0385651532389049,1.0130604814052826,2.151742687199712,0.039843049331234066,0.9861971725106218
2.315917925080662,0.039251663481145095,1.0580705236865775,2.330176036139061,0.03958041883013809,1.0376272712502201
2.270171421773293,0.039417745601986603,1.056804110504256,2.2744509471295307,0.03959537800228563,1.0560517560732738
2.2376431288883305,0.03979597767601153,1.0378924768010391,2.239920536672758,0.03923188822609717,1.0568693704981877
2.215039366910742,0.03900178958000638,1.0328088921102683,2.2490260658140233,0.03682221337147056,1.0651904423039529
2.2302973432069644,0.03865311531423269,1.0648670990134246,2.2170034701001553,0.04026998388214816,1.0469535511265806
2.2483457375598026,0.03711209365229026,0.9847609148848918,2.3161041699582223,0.037768200356523174,1.0017007804401235
2.3434297574383676,0.038633823259318155,1.062484527977009,2.2948941323738272,0.04061096929946761,1.0979280322988274
2.150929834639463,0.03951988203353755,1.033458051311736,2.1590304589281195,0.0380207069378508,1.0373770972332041
2.352349209069597,0.03838501757366459,1.0618842057107087,2.325310514726834,0.03943614222603282,1.0726485864358533
2.309102850237762,0.03969149214220448,1.0891361680056322,2.305921690509814,0.03895311771654107,1.0426706020491543
2.210378621224483,0.03632965805607465,0.9811050363019987,2.2541580020359193,0.03664932039007647,1.0395436529617592
2.2079153864128065,0.039908986717117095,1.0004180734891555,2.2566609014063137,0.03817798006715472,1.0026184019642863
2.254279701144892,0.03978425707126854,1.0098589489681955,2.212394781274344,0.03943134426693102,1.0461870272280531
2.201725613857838,0.039032967738027634,1.0076108807691193,2.182759859785079,0.03863187664645682,1.009092172339724
2.2052071410939824,0.038130120142325336,1.0997363297184772,2.2284522406049874,0.03905800782152812,1.0789575420972393
