m_deb1,asym_se1,sigma_hat1,m_deb2,asym_se2,sigma_hat2
1.7182820560383107,0.03896802463597819,5.653087448235403,1.717851620820858,0.03775315975602003,5.747158062616293
1.89445368584141,0.039486664361668936,5.521429470143707,1.8753949442694084,0.04099273805469955,5.726535735050994
1.9954712186691355,0.040846629885304096,5.851978134237687,1.7359078089660405,0.04186337913159925,5.658624607141356
1.8709194672564256,0.04021931339920397,5.465772876699118,1.733257375116418,0.03994759612489743,5.558554911608838
2.0742421936839657,0.040308432686102236,5.660446250164012,1.9818737873434957,0.03923108459619401,5.78245649685439
1.997227741157404,0.037922662831277855,5.666181876234732,2.242869459115793,0.039821162215805284,5.709544612492599
1.6412260289182259,0.03987629595958252,5.539924287066347,1.8965877457669613,0.03571481351909839,5.419493214069559
1.8819899587272584,0.03911470991505002,5.436302407991512,1.9450369396320166,0.040309002814791314,5.5382331815913135
1.6467398069209174,0.04073710482177913,5.656445947383594,1.779550799489581,0.03812348631024171,5.457045478833096
1.5366813546285805,0.03910123065512724,5.473826589935992,1.5767648699377315,0.04035690291645957,5.584303295023753
2.38100639731346,0.03830340959773521,5.602805295529892,2.2737732481097788,0.038568519660041885,5.434561263604004
1.7963769216520433,0.0391720166251606,5.639129729886302,1.7928392624279956,0.037913201813964834,5.492110187448067
2.0220535674485354,0.040355457265860116,5.5621782620514155,1.949304277236525,0.04178743149509451,5.955560712502495
2.086737059677206,0.036773107721024226,5.473877140158289,1.9353508663971788,0.036637649772542524,5.525721879958686
1.9051818689620823,0.04026288990301401,5.494241614653667,1.6147069496881725,0.04075525120450643,5.803459845029784
1.6491571850630704,0.04118765996383141,5.5567533909107585,1.8004638881157553,0.04031307240542137,5.694390934760414
1.8294916641593226,0.039636660230790925,5.7566026640779455,1.8495897067900142,0.03771173280153661,5.574306883728521
2.18234594288435,0.03839762463103764,5.581472151102677,2.0293160746000067,0.04071728080350106,5.6131637897635995
2.0056492373514483,0.03779385033307643,5.592294828461798,1.888707310257578,0.03823643885124314,5.725157392662802
1.8670178526304295,0.03999519962108212,5.653275397339457,2.0950333828907355,0.040847371102813966,5.710918137138956
1.987631129084009,0.0386948816273751,5.60949755732096,2.003161382441656,0.03974601212141913,5.825478245898116
2.1857040460966917,0.03810262275635708,5.53549880126973,2.039544558118272,0.038502038707645736,5.789173140114797
1.5329698903452718,0.038788219119169055,5.4886864448450705,1.897667916257412,0.03810219795437104,5.525934507931881
1.9315240821100017,0.041413728109946465,5.608213709443051,2.0908663156000387,0.0392617351457792,5.629004773768022
