m_deb1,asym_se1,sigma_hat1,m_deb2,asym_se2,sigma_hat2
4.442702210574673,0.042044185112002114,4.66150663819846,4.713604248063392,0.04199924045355538,2.7599702308307563
4.6643409275079675,0.03854235567529695,3.288529301651925,4.687497890555025,0.03832668375986091,2.60462183909542
4.841587543420975,0.03985356625398859,2.611014513008236,4.878482522660484,0.04175589981703276,2.7382244521908397
4.50714124151872,0.04104102945947883,2.798189475801188,4.712104583484728,0.041913550273102555,3.2395106684287143
4.404581878798034,0.040045605540591375,3.476867954988331,4.563769275731287,0.040011094383958244,3.2547467275287003
4.767760821935381,0.04218953993084589,3.7142066483447698,4.794693466782164,0.041933572719101156,3.387143441895224
4.737985339530605,0.039165758524270115,3.632356258852814,4.588354613438782,0.03999844524456971,3.371862763591547
4.623952652780393,0.040764998474342104,2.7280911715897522,4.661612104445561,0.04105378519902901,2.819035206695125
4.65872438733464,0.041665475845173286,3.0940780997325983,4.718731064035538,0.041334658382582004,3.2656537165905015
4.637502858565096,0.04050748827268988,2.9226408481679083,4.700180473808656,0.04026344441386196,3.766559078561013
4.450224008319385,0.040255281833820156,3.4454211828551498,4.418377247032383,0.0405975808510037,3.175319754653116
4.988654067218331,0.03943570950765633,4.795445203003731,4.753135901920689,0.04018192338174065,4.529003359158708
4.737177391754981,0.040162309001116406,2.8699164060377,4.548127571138624,0.04037921574910038,4.870984716833468
4.705317086832337,0.03806218816205895,3.0476837782779755,4.7351075300445435,0.03804009278021034,3.0346570784068616
4.65861895376929,0.03978680084010162,3.6611607465775844,4.818804877471828,0.04024809533728168,4.112211599615739
4.624853144810989,0.04016605922315212,2.706341472202941,4.546443485879839,0.04055771087353082,2.7978225985746303
4.639191539497249,0.04016087181997411,3.029230462081302,4.617051657148471,0.04115830433455273,3.0168814472777954
4.643282841702,0.04169172461002278,5.109955250730586,4.799392284536892,0.043306170715381245,5.134159142832677
4.66503631586261,0.04175363513693363,3.8200619693615603,4.632557102257971,0.0403482022590014,3.8255473017070614
4.638825191743147,0.039729697046879564,2.9501554844835702,4.550213079777433,0.03991686386397905,2.9586919375648693
4.658849047227654,0.03885070174436538,3.2954331101256082,4.57022602353673,0.039769376409843626,3.134156085720377
4.665493590552845,0.03832645844631387,2.958320196483486,4.638907388307657,0.038114435167017784,2.8104309822286138
4.662701068031682,0.04010861031596251,4.373137109660079,4.815185304204465,0.04081366291204737,4.4460787793328524
4.637818718889527,0.037903153485724234,2.728664438452345,4.683391342880195,0.03927265195332665,2.813191233799003
4.804802524071625,0.04057842006618827,3.7359922847655533,4.874197539420798,0.04002062425258473,3.6475846350885845
4.542639263287756,0.03929121770957153,3.0370397470146195,4.800703179091046,0.04177176136991434,3.012363104855447
4.852872174519336,0.040695647434979776,3.0670562394329575,4.844736625984746,0.04267710578505083,3.8938272253208814
4.627545851714931,0.03942904830818094,2.9565038662475307,4.658940905294629,0.04053301615907951,2.8639447182082916
4.723194798748751,0.04055469781304776,4.00593620690236,4.741898240231407,0.04034180731408559,3.986496936890388
4.662316594828081,0.039658816890620334,3.5996455423719933,4.472519647794098,0.041273775825901186,2.6591017178937304
4.871503600166966,0.04134360170734722,2.97643942802809,4.735356381260258,0.04081465056054712,3.2455722243055116
4.575061842004108,0.041952583285355505,3.042067177279967,4.475517650485533,0.04221993732759971,3.2145727949784932
4.892601758363487,0.039360607679691816,2.8151892540093524,4.7118026416655185,0.0413404691770651,3.058181450598073
4.616576406794833,0.04081686834034067,5.691265141074319,4.582227866309546,0.04167729961956695,5.4896013581680565
4.723617663158142,0.0402961614072229,3.4281323905640018,4.812900707273112,0.040273615908204476,3.4907044975958046
4.742129467706923,0.04052780502626104,3.462245205533645,4.693662172646377,0.04231257210056857,3.692244463748239
4.483163873140688,0.041022886467458046,2.970712935999326,4.669926816566386,0.040353529627888754,3.274508694506725
4.733518871232285,0.0417618799961002,3.04707660664904,4.3815899002503835,0.04165498172266995,3.083831100037968
4.7406175226575975,0.04045201346926468,3.304846751380562,4.6201853589108755,0.04231012231384121,3.4439904674372785
4.595711482140968,0.03992137752894468,3.2331272574759398,4.595907192736472,0.04038017609313238,3.244490661882374
4.834209060585097,0.03899135935832049,3.2185075576714444,4.626274978216785,0.040181427551560865,2.851182589601751
4.68241527707166,0.0391175952205738,2.6855081120879163,4.2901905425089115,0.04026537662261183,4.1220977540658
4.641811475296111,0.03956897273695882,3.027292104829512,4.602042378742518,0.040153252525375084,2.928854342681554
4.9526056763774475,0.039778855316706774,5.073348922172711,4.973420123869478,0.04120737635110629,4.450345099341247
4.547619422391777,0.040474127841159016,3.5491734289779524,4.644598609108256,0.04250046455835637,3.2386721154225384
4.6173909968130555,0.04107722312253731,3.6830083511735787,4.546227020789269,0.041547755658337834,3.414767298861371
4.7490934840539865,0.040375652044553546,3.182000956527196,4.782711889204016,0.0421902349154167,2.972546155650888
4.695782197763658,0.03840442064857748,2.8054032557794266,4.650103301388211,0.03867892374093409,2.736696543339032
4.659957666799965,0.04197432965253219,3.7124602999518115,4.613796586804448,0.04197968354179701,3.7932512129853704
4.679971836314686,0.03887623331738943,5.0887021158183305,4.514039641299734,0.03926504963739023,4.73644109204274
4.593156792437868,0.04134731562675333,3.5380071094975927,4.7768157658908565,0.04220916514210766,3.545599379588721
4.716574492095737,0.04111309577600804,9.407452659731922,4.639064097550052,0.04165850694913248,2.6459804750982805
4.623354766266498,0.03908940566296118,2.844861638814374,4.708841813969365,0.04080112585837709,3.16529272595922
4.714857203708141,0.03999827295708917,3.2319594174574613,4.51016292587314,0.04036582982423711,3.034774952402248
4.689352445688956,0.039767776152630475,2.7453420989623565,4.801301669868964,0.04027703933633007,2.618853606107997
4.718354144114644,0.05038497424737669,3.093277403492655,4.741500505589016,0.04106780005198806,3.001329543971693
